Var_Names,PosAff,JobSatis,Taskperf,WorkEng,Burn,SubjHeal,Thriv
PosAff,1,0.41,0.16,0.37,-0.36,0.27,0.45
JobSatis,0.41,1,0.18,0.46,-0.41,0.24,0.58
Taskperf,0.16,0.18,1,0.36,-0.15,0.12,0.29
WorkEng,0.37,0.46,0.36,1,-0.38,0.17,0.55
Burn,-0.36,-0.41,-0.15,-0.38,1,-0.29,-0.47
SubjHeal,0.27,0.24,0.12,0.17,-0.29,1,0.35
Thriv,0.45,0.58,0.29,0.55,-0.47,0.35,1
